 zone T = "Var            1 : IMPLICIT",
-0.69000E+01  0.99070E+00
-0.70000E+01  0.99070E+00
-0.71000E+01  0.99070E+00
-0.72000E+01  0.99070E+00
-0.73000E+01  0.99070E+00
-0.74000E+01  0.99070E+00
-0.75000E+01  0.99070E+00
-0.76000E+01  0.99070E+00
-0.77000E+01  0.99106E+00
-0.78000E+01  0.99070E+00
-0.79000E+01  0.99070E+00
-0.80000E+01  0.99070E+00
 zone T = "Var          108 : IMPLICIT",
 0.00000E+00  0.39217E+01
-0.10000E+00  0.39271E+01
-0.20000E+00  0.39151E+01
-0.30000E+00  0.39269E+01
-0.40000E+00  0.39277E+01
-0.50000E+00  0.39563E+01
-0.60000E+00  0.39611E+01
-0.70000E+00  0.39616E+01
-0.80000E+00  0.39806E+01
-0.90000E+00  0.39369E+01
-0.10000E+01  0.39776E+01
-0.11000E+01  0.39957E+01
-0.12000E+01  0.40129E+01
-0.13000E+01  0.40409E+01
-0.14000E+01  0.40838E+01
-0.15000E+01  0.41651E+01
-0.16000E+01  0.43773E+01
-0.17000E+01  0.46107E+01
-0.18000E+01  0.43329E+01
-0.19000E+01  0.43112E+01
-0.20000E+01  0.43200E+01
-0.21000E+01  0.42594E+01
-0.22000E+01  0.42278E+01
-0.23000E+01  0.42307E+01
-0.24000E+01  0.41376E+01
-0.25000E+01  0.40287E+01
-0.26000E+01  0.38581E+01
-0.27000E+01  0.37361E+01
-0.28000E+01  0.36671E+01
-0.29000E+01  0.38116E+01
-0.30000E+01  0.38863E+01
-0.31000E+01  0.39107E+01
-0.32000E+01  0.39265E+01
-0.33000E+01  0.39286E+01
-0.34000E+01  0.39301E+01
-0.35000E+01  0.39272E+01
-0.36000E+01  0.39335E+01
-0.37000E+01  0.39313E+01
-0.38000E+01  0.39311E+01
-0.39000E+01  0.39254E+01
-0.40000E+01  0.39333E+01
-0.41000E+01  0.39325E+01
-0.42000E+01  0.39312E+01
-0.43000E+01  0.39285E+01
-0.44000E+01  0.39285E+01
-0.45000E+01  0.39335E+01
-0.46000E+01  0.39287E+01
-0.47000E+01  0.39257E+01
-0.48000E+01  0.39373E+01
-0.49000E+01  0.39233E+01
-0.50000E+01  0.39304E+01
-0.51000E+01  0.39268E+01
-0.52000E+01  0.39323E+01
-0.53000E+01  0.39306E+01
-0.54000E+01  0.39275E+01
-0.55000E+01  0.39370E+01
-0.56000E+01  0.39277E+01
-0.57000E+01  0.39277E+01
-0.58000E+01  0.39297E+01
-0.59000E+01  0.39299E+01
-0.60000E+01  0.39380E+01
-0.61000E+01  0.39600E+01
-0.62000E+01  0.39282E+01
-0.63000E+01  0.39359E+01
-0.64000E+01  0.39216E+01
-0.65000E+01  0.39308E+01
-0.66000E+01  0.39169E+01
-0.67000E+01  0.39439E+01
-0.68000E+01  0.40159E+01
-0.69000E+01  0.39635E+01
-0.70000E+01  0.38139E+01
-0.71000E+01  0.39163E+01
-0.72000E+01  0.38054E+01
-0.73000E+01  0.38059E+01
-0.74000E+01  0.40457E+01
-0.75000E+01  0.40090E+01
-0.76000E+01  0.36704E+01
-0.77000E+01  0.36278E+01
-0.78000E+01  0.35862E+01
-0.79000E+01  0.33965E+01
-0.80000E+01  0.37068E+01
 zone T = "Var          108 : Predicted",
 0.00000E+00  0.85358E+00
-0.10000E+00  0.84994E+00
-0.20000E+00  0.84178E+00
-0.30000E+00  0.81944E+00
-0.40000E+00  0.81648E+00
-0.50000E+00  0.80794E+00
-0.60000E+00  0.78264E+00
-0.70000E+00  0.78178E+00
-0.80000E+00  0.76362E+00
-0.90000E+00  0.75063E+00
-0.10000E+01  0.75378E+00
-0.11000E+01  0.75381E+00
-0.12000E+01  0.74314E+00
-0.13000E+01  0.74727E+00
-0.14000E+01  0.77901E+00
-0.15000E+01  0.79436E+00
-0.16000E+01  0.79223E+00
-0.17000E+01  0.76519E+00
-0.18000E+01  0.72019E+00
-0.19000E+01  0.61978E+00
-0.20000E+01  0.70106E+00
-0.21000E+01  0.77383E+00
-0.22000E+01  0.82412E+00
-0.23000E+01  0.86774E+00
-0.24000E+01  0.90141E+00
-0.25000E+01  0.92717E+00
-0.26000E+01  0.94629E+00
-0.27000E+01  0.96098E+00
-0.28000E+01  0.97158E+00
-0.29000E+01  0.97902E+00
-0.30000E+01  0.98406E+00
-0.31000E+01  0.98726E+00
-0.32000E+01  0.98950E+00
-0.33000E+01  0.99108E+00
-0.34000E+01  0.99211E+00
-0.35000E+01  0.99269E+00
-0.36000E+01  0.99289E+00
-0.37000E+01  0.99277E+00
-0.38000E+01  0.99241E+00
-0.39000E+01  0.99189E+00
-0.40000E+01  0.99140E+00
-0.41000E+01  0.99104E+00
-0.42000E+01  0.99079E+00
-0.43000E+01  0.99061E+00
-0.44000E+01  0.99050E+00
-0.45000E+01  0.99043E+00
-0.46000E+01  0.99039E+00
-0.47000E+01  0.99036E+00
-0.48000E+01  0.99035E+00
-0.49000E+01  0.99034E+00
-0.50000E+01  0.99033E+00
-0.51000E+01  0.99033E+00
-0.52000E+01  0.99033E+00
-0.53000E+01  0.99033E+00
-0.54000E+01  0.99034E+00
-0.55000E+01  0.98994E+00
-0.56000E+01  0.99034E+00
-0.57000E+01  0.99034E+00
-0.58000E+01  0.99034E+00
-0.59000E+01  0.99034E+00
-0.60000E+01  0.99034E+00
-0.61000E+01  0.98995E+00
-0.62000E+01  0.99034E+00
-0.63000E+01  0.98995E+00
-0.64000E+01  0.99034E+00
-0.65000E+01  0.99034E+00
-0.66000E+01  0.99034E+00
-0.67000E+01  0.98958E+00
-0.68000E+01  0.99034E+00
-0.69000E+01  0.98995E+00
-0.70000E+01  0.99140E+00
-0.71000E+01  0.99034E+00
-0.72000E+01  0.99140E+00
-0.73000E+01  0.99140E+00
-0.74000E+01  0.98645E+00
-0.75000E+01  0.98865E+00
-0.76000E+01  0.99106E+00
-0.77000E+01  0.99140E+00
-0.78000E+01  0.99171E+00
-0.79000E+01  0.99201E+00
-0.80000E+01  0.99034E+00
 zone T = "Var          109 : IMPLICIT",
 0.00000E+00  0.39576E+01
-0.10000E+00  0.39380E+01
-0.20000E+00  0.39572E+01
-0.30000E+00  0.39776E+01
-0.40000E+00  0.39740E+01
-0.50000E+00  0.39585E+01
-0.60000E+00  0.39480E+01
-0.70000E+00  0.39382E+01
-0.80000E+00  0.39484E+01
-0.90000E+00  0.39479E+01
-0.10000E+01  0.39550E+01
-0.11000E+01  0.39618E+01
-0.12000E+01  0.39775E+01
-0.13000E+01  0.39894E+01
-0.14000E+01  0.40108E+01
-0.15000E+01  0.40301E+01
-0.16000E+01  0.40436E+01
-0.17000E+01  0.40455E+01
-0.18000E+01  0.40250E+01
-0.19000E+01  0.40110E+01
-0.20000E+01  0.40056E+01
-0.21000E+01  0.39937E+01
-0.22000E+01  0.39799E+01
-0.23000E+01  0.39706E+01
-0.24000E+01  0.39579E+01
-0.25000E+01  0.39430E+01
-0.26000E+01  0.39441E+01
-0.27000E+01  0.39332E+01
-0.28000E+01  0.39271E+01
-0.29000E+01  0.39233E+01
-0.30000E+01  0.39134E+01
-0.31000E+01  0.39069E+01
-0.32000E+01  0.39058E+01
-0.33000E+01  0.39026E+01
-0.34000E+01  0.38888E+01
-0.35000E+01  0.38930E+01
-0.36000E+01  0.38821E+01
-0.37000E+01  0.38712E+01
-0.38000E+01  0.38686E+01
-0.39000E+01  0.38653E+01
-0.40000E+01  0.38621E+01
-0.41000E+01  0.38704E+01
-0.42000E+01  0.38612E+01
-0.43000E+01  0.38704E+01
-0.44000E+01  0.38578E+01
-0.45000E+01  0.38585E+01
-0.46000E+01  0.38623E+01
-0.47000E+01  0.38638E+01
-0.48000E+01  0.38602E+01
-0.49000E+01  0.38517E+01
-0.50000E+01  0.38592E+01
-0.51000E+01  0.38546E+01
-0.52000E+01  0.38556E+01
-0.53000E+01  0.38546E+01
-0.54000E+01  0.38546E+01
-0.55000E+01  0.38522E+01
-0.56000E+01  0.38466E+01
-0.57000E+01  0.38473E+01
-0.58000E+01  0.38541E+01
-0.59000E+01  0.38610E+01
-0.60000E+01  0.38533E+01
-0.61000E+01  0.38566E+01
-0.62000E+01  0.38570E+01
-0.63000E+01  0.38546E+01
-0.64000E+01  0.38571E+01
-0.65000E+01  0.38527E+01
-0.66000E+01  0.38571E+01
-0.67000E+01  0.38490E+01
-0.68000E+01  0.38540E+01
-0.69000E+01  0.38535E+01
-0.70000E+01  0.38588E+01
-0.71000E+01  0.38547E+01
-0.72000E+01  0.38423E+01
-0.73000E+01  0.38495E+01
-0.74000E+01  0.38543E+01
-0.75000E+01  0.38499E+01
-0.76000E+01  0.38592E+01
-0.77000E+01  0.38568E+01
-0.78000E+01  0.38556E+01
-0.79000E+01  0.38585E+01
-0.80000E+01  0.38588E+01
 zone T = "Var          109 : Predicted",
 0.00000E+00  0.10991E+01
-0.10000E+00  0.11016E+01
-0.20000E+00  0.11108E+01
-0.30000E+00  0.11222E+01
-0.40000E+00  0.11322E+01
-0.50000E+00  0.11377E+01
-0.60000E+00  0.11250E+01
-0.70000E+00  0.10415E+01
-0.80000E+00  0.84754E+00
-0.90000E+00  0.82942E+00
-0.10000E+01  0.92925E+00
-0.11000E+01  0.95480E+00
-0.12000E+01  0.96533E+00
-0.13000E+01  0.97151E+00
-0.14000E+01  0.97432E+00
-0.15000E+01  0.97613E+00
-0.16000E+01  0.97685E+00
-0.17000E+01  0.97836E+00
-0.18000E+01  0.98065E+00
-0.19000E+01  0.98290E+00
-0.20000E+01  0.98448E+00
-0.21000E+01  0.98655E+00
-0.22000E+01  0.98798E+00
-0.23000E+01  0.98970E+00
-0.24000E+01  0.99082E+00
-0.25000E+01  0.99214E+00
-0.26000E+01  0.99295E+00
-0.27000E+01  0.99390E+00
-0.28000E+01  0.99468E+00
-0.29000E+01  0.99510E+00
-0.30000E+01  0.99563E+00
-0.31000E+01  0.99605E+00
-0.32000E+01  0.99639E+00
-0.33000E+01  0.99666E+00
-0.34000E+01  0.99670E+00
-0.35000E+01  0.99688E+00
-0.36000E+01  0.99702E+00
-0.37000E+01  0.99713E+00
-0.38000E+01  0.99722E+00
-0.39000E+01  0.99729E+00
-0.40000E+01  0.99734E+00
-0.41000E+01  0.99739E+00
-0.42000E+01  0.99742E+00
-0.43000E+01  0.99745E+00
-0.44000E+01  0.99747E+00
-0.45000E+01  0.99749E+00
-0.46000E+01  0.99750E+00
-0.47000E+01  0.99751E+00
-0.48000E+01  0.99741E+00
-0.49000E+01  0.99753E+00
-0.50000E+01  0.99754E+00
-0.51000E+01  0.99754E+00
-0.52000E+01  0.99744E+00
-0.53000E+01  0.99744E+00
-0.54000E+01  0.99755E+00
-0.55000E+01  0.99755E+00
-0.56000E+01  0.99755E+00
-0.57000E+01  0.99755E+00
-0.58000E+01  0.99745E+00
-0.59000E+01  0.99745E+00
-0.60000E+01  0.99755E+00
-0.61000E+01  0.99756E+00
-0.62000E+01  0.99745E+00
-0.63000E+01  0.99756E+00
-0.64000E+01  0.99745E+00
-0.65000E+01  0.99756E+00
-0.66000E+01  0.99756E+00
-0.67000E+01  0.99756E+00
-0.68000E+01  0.99756E+00
-0.69000E+01  0.99756E+00
-0.70000E+01  0.99745E+00
-0.71000E+01  0.99745E+00
-0.72000E+01  0.99756E+00
-0.73000E+01  0.99756E+00
-0.74000E+01  0.99756E+00
-0.75000E+01  0.99756E+00
-0.76000E+01  0.99756E+00
-0.77000E+01  0.99756E+00
-0.78000E+01  0.99745E+00
-0.79000E+01  0.99756E+00
-0.80000E+01  0.99756E+00
 zone T = "Var          110 : IMPLICIT",
 0.00000E+00  0.39106E+01
-0.10000E+00  0.39190E+01
-0.20000E+00  0.39112E+01
-0.30000E+00  0.39208E+01
-0.40000E+00  0.39232E+01
-0.50000E+00  0.39557E+01
-0.60000E+00  0.39599E+01
-0.70000E+00  0.39620E+01
-0.80000E+00  0.39882E+01
-0.90000E+00  0.39479E+01
-0.10000E+01  0.39802E+01
-0.11000E+01  0.39986E+01
-0.12000E+01  0.40112E+01
-0.13000E+01  0.40422E+01
-0.14000E+01  0.40864E+01
-0.15000E+01  0.41730E+01
-0.16000E+01  0.44020E+01
-0.17000E+01  0.45586E+01
-0.18000E+01  0.43286E+01
-0.19000E+01  0.43359E+01
-0.20000E+01  0.43406E+01
-0.21000E+01  0.42876E+01
-0.22000E+01  0.41731E+01
-0.23000E+01  0.42776E+01
-0.24000E+01  0.41963E+01
-0.25000E+01  0.41192E+01
-0.26000E+01  0.40106E+01
-0.27000E+01  0.38304E+01
-0.28000E+01  0.36930E+01
-0.29000E+01  0.36228E+01
-0.30000E+01  0.37922E+01
-0.31000E+01  0.38573E+01
-0.32000E+01  0.38789E+01
-0.33000E+01  0.38865E+01
-0.34000E+01  0.38843E+01
-0.35000E+01  0.38864E+01
-0.36000E+01  0.38808E+01
-0.37000E+01  0.38713E+01
-0.38000E+01  0.38690E+01
-0.39000E+01  0.38613E+01
-0.40000E+01  0.38584E+01
-0.41000E+01  0.38599E+01
-0.42000E+01  0.38551E+01
-0.43000E+01  0.38583E+01
-0.44000E+01  0.38512E+01
-0.45000E+01  0.38515E+01
-0.46000E+01  0.38515E+01
-0.47000E+01  0.38511E+01
-0.48000E+01  0.38538E+01
-0.49000E+01  0.38473E+01
-0.50000E+01  0.38471E+01
-0.51000E+01  0.38445E+01
-0.52000E+01  0.38522E+01
-0.53000E+01  0.38481E+01
-0.54000E+01  0.38469E+01
-0.55000E+01  0.38488E+01
-0.56000E+01  0.38386E+01
-0.57000E+01  0.38403E+01
-0.58000E+01  0.38460E+01
-0.59000E+01  0.38555E+01
-0.60000E+01  0.38420E+01
-0.61000E+01  0.38334E+01
-0.62000E+01  0.38152E+01
-0.63000E+01  0.38313E+01
-0.64000E+01  0.38566E+01
-0.65000E+01  0.38216E+01
-0.66000E+01  0.38949E+01
-0.67000E+01  0.38094E+01
-0.68000E+01  0.38440E+01
-0.69000E+01  0.38427E+01
-0.70000E+01  0.39332E+01
-0.71000E+01  0.38138E+01
-0.72000E+01  0.37947E+01
-0.73000E+01  0.39343E+01
-0.74000E+01  0.35389E+01
-0.75000E+01  0.41162E+01
-0.76000E+01  0.29627E+01
-0.77000E+01  0.34406E+01
-0.78000E+01  0.38505E+01
-0.79000E+01  0.38532E+01
-0.80000E+01  0.38652E+01
 zone T = "Var          110 : Predicted",
 0.00000E+00  0.85309E+00
-0.10000E+00  0.85148E+00
-0.20000E+00  0.84547E+00
-0.30000E+00  0.83240E+00
-0.40000E+00  0.81456E+00
-0.50000E+00  0.80587E+00
-0.60000E+00  0.79129E+00
-0.70000E+00  0.76206E+00
-0.80000E+00  0.75218E+00
-0.90000E+00  0.72566E+00
-0.10000E+01  0.73781E+00
-0.11000E+01  0.73948E+00
-0.12000E+01  0.72903E+00
-0.13000E+01  0.74856E+00
-0.14000E+01  0.77303E+00
-0.15000E+01  0.78189E+00
-0.16000E+01  0.77225E+00
-0.17000E+01  0.73226E+00
-0.18000E+01  0.65181E+00
-0.19000E+01  0.64299E+00
-0.20000E+01  0.73193E+00
-0.21000E+01  0.79114E+00
-0.22000E+01  0.84232E+00
-0.23000E+01  0.88235E+00
-0.24000E+01  0.91257E+00
-0.25000E+01  0.93730E+00
-0.26000E+01  0.95596E+00
-0.27000E+01  0.96998E+00
-0.28000E+01  0.98005E+00
-0.29000E+01  0.98732E+00
-0.30000E+01  0.99193E+00
-0.31000E+01  0.99503E+00
-0.32000E+01  0.99772E+00
-0.33000E+01  0.99927E+00
-0.34000E+01  0.10002E+01
-0.35000E+01  0.10006E+01
-0.36000E+01  0.10005E+01
-0.37000E+01  0.10001E+01
-0.38000E+01  0.99942E+00
-0.39000E+01  0.99857E+00
-0.40000E+01  0.99812E+00
-0.41000E+01  0.99781E+00
-0.42000E+01  0.99760E+00
-0.43000E+01  0.99747E+00
-0.44000E+01  0.99738E+00
-0.45000E+01  0.99733E+00
-0.46000E+01  0.99730E+00
-0.47000E+01  0.99729E+00
-0.48000E+01  0.99728E+00
-0.49000E+01  0.99728E+00
-0.50000E+01  0.99728E+00
-0.51000E+01  0.99728E+00
-0.52000E+01  0.99728E+00
-0.53000E+01  0.99728E+00
-0.54000E+01  0.99729E+00
-0.55000E+01  0.99729E+00
-0.56000E+01  0.99729E+00
-0.57000E+01  0.99729E+00
-0.58000E+01  0.99729E+00
-0.59000E+01  0.99706E+00
-0.60000E+01  0.99729E+00
-0.61000E+01  0.99729E+00
-0.62000E+01  0.99729E+00
-0.63000E+01  0.99729E+00
-0.64000E+01  0.99706E+00
-0.65000E+01  0.99745E+00
-0.66000E+01  0.99706E+00
-0.67000E+01  0.99745E+00
-0.68000E+01  0.99730E+00
-0.69000E+01  0.99730E+00
-0.70000E+01  0.99665E+00
-0.71000E+01  0.99745E+00
-0.72000E+01  0.99745E+00
-0.73000E+01  0.99665E+00
-0.74000E+01  0.99796E+00
-0.75000E+01  0.99613E+00
-0.76000E+01  0.99861E+00
-0.77000E+01  0.99796E+00
-0.78000E+01  0.99665E+00
-0.79000E+01  0.99637E+00
-0.80000E+01  0.99684E+00
 zone T = "Var          111 : IMPLICIT",
 0.00000E+00  0.39487E+01
-0.10000E+00  0.39796E+01
-0.20000E+00  0.39611E+01
-0.30000E+00  0.39702E+01
-0.40000E+00  0.39601E+01
-0.50000E+00  0.39508E+01
-0.60000E+00  0.39438E+01
-0.70000E+00  0.39404E+01
-0.80000E+00  0.39432E+01
-0.90000E+00  0.39516E+01
-0.10000E+01  0.39569E+01
-0.11000E+01  0.39644E+01
-0.12000E+01  0.39739E+01
-0.13000E+01  0.39888E+01
-0.14000E+01  0.40146E+01
-0.15000E+01  0.40351E+01
-0.16000E+01  0.40559E+01
-0.17000E+01  0.40577E+01
-0.18000E+01  0.40399E+01
-0.19000E+01  0.40316E+01
-0.20000E+01  0.40190E+01
-0.21000E+01  0.40087E+01
-0.22000E+01  0.39963E+01
-0.23000E+01  0.39800E+01
-0.24000E+01  0.39621E+01
-0.25000E+01  0.39363E+01
-0.26000E+01  0.39098E+01
-0.27000E+01  0.38470E+01
-0.28000E+01  0.34759E+01
-0.29000E+01  0.51204E+01
-0.30000E+01  0.41406E+01
-0.31000E+01  0.40679E+01
-0.32000E+01  0.40407E+01
-0.33000E+01  0.40309E+01
-0.34000E+01  0.40193E+01
-0.35000E+01  0.40038E+01
-0.36000E+01  0.40028E+01
-0.37000E+01  0.40174E+01
-0.38000E+01  0.39946E+01
-0.39000E+01  0.39988E+01
-0.40000E+01  0.40026E+01
-0.41000E+01  0.40074E+01
-0.42000E+01  0.39973E+01
-0.43000E+01  0.39984E+01
-0.44000E+01  0.39949E+01
-0.45000E+01  0.40004E+01
-0.46000E+01  0.40043E+01
-0.47000E+01  0.39968E+01
-0.48000E+01  0.40040E+01
-0.49000E+01  0.39977E+01
-0.50000E+01  0.39995E+01
-0.51000E+01  0.39955E+01
-0.52000E+01  0.39996E+01
-0.53000E+01  0.39903E+01
-0.54000E+01  0.39986E+01
-0.55000E+01  0.39984E+01
-0.56000E+01  0.39929E+01
-0.57000E+01  0.39926E+01
-0.58000E+01  0.39986E+01
-0.59000E+01  0.39990E+01
-0.60000E+01  0.39854E+01
-0.61000E+01  0.39939E+01
-0.62000E+01  0.39992E+01
-0.63000E+01  0.39964E+01
-0.64000E+01  0.39898E+01
-0.65000E+01  0.39938E+01
-0.66000E+01  0.39986E+01
-0.67000E+01  0.39904E+01
-0.68000E+01  0.40076E+01
-0.69000E+01  0.40002E+01
-0.70000E+01  0.39934E+01
-0.71000E+01  0.40067E+01
-0.72000E+01  0.39831E+01
-0.73000E+01  0.39865E+01
-0.74000E+01  0.39886E+01
-0.75000E+01  0.39942E+01
-0.76000E+01  0.39954E+01
-0.77000E+01  0.39964E+01
-0.78000E+01  0.39961E+01
-0.79000E+01  0.39922E+01
-0.80000E+01  0.40030E+01
 zone T = "Var          111 : Predicted",
 0.00000E+00  0.10995E+01
-0.10000E+00  0.11080E+01
-0.20000E+00  0.11120E+01
-0.30000E+00  0.11241E+01
-0.40000E+00  0.11308E+01
-0.50000E+00  0.11342E+01
-0.60000E+00  0.11039E+01
-0.70000E+00  0.93867E+00
-0.80000E+00  0.83103E+00
-0.90000E+00  0.93089E+00
-0.10000E+01  0.96315E+00
-0.11000E+01  0.97626E+00
-0.12000E+01  0.98227E+00
-0.13000E+01  0.98461E+00
-0.14000E+01  0.98562E+00
-0.15000E+01  0.98616E+00
-0.16000E+01  0.98623E+00
-0.17000E+01  0.98704E+00
-0.18000E+01  0.98862E+00
-0.19000E+01  0.98992E+00
-0.20000E+01  0.99177E+00
-0.21000E+01  0.99328E+00
-0.22000E+01  0.99478E+00
-0.23000E+01  0.99645E+00
-0.24000E+01  0.99777E+00
-0.25000E+01  0.99900E+00
-0.26000E+01  0.10001E+01
-0.27000E+01  0.10011E+01
-0.28000E+01  0.10019E+01
-0.29000E+01  0.10015E+01
-0.30000E+01  0.10033E+01
-0.31000E+01  0.10038E+01
-0.32000E+01  0.10041E+01
-0.33000E+01  0.10044E+01
-0.34000E+01  0.10045E+01
-0.35000E+01  0.10047E+01
-0.36000E+01  0.10048E+01
-0.37000E+01  0.10049E+01
-0.38000E+01  0.10050E+01
-0.39000E+01  0.10051E+01
-0.40000E+01  0.10051E+01
-0.41000E+01  0.10052E+01
-0.42000E+01  0.10052E+01
-0.43000E+01  0.10052E+01
-0.44000E+01  0.10052E+01
-0.45000E+01  0.10053E+01
-0.46000E+01  0.10053E+01
-0.47000E+01  0.10053E+01
-0.48000E+01  0.10053E+01
-0.49000E+01  0.10053E+01
-0.50000E+01  0.10053E+01
-0.51000E+01  0.10052E+01
-0.52000E+01  0.10053E+01
-0.53000E+01  0.10052E+01
-0.54000E+01  0.10053E+01
-0.55000E+01  0.10053E+01
-0.56000E+01  0.10052E+01
-0.57000E+01  0.10052E+01
-0.58000E+01  0.10053E+01
-0.59000E+01  0.10053E+01
-0.60000E+01  0.10052E+01
-0.61000E+01  0.10052E+01
-0.62000E+01  0.10053E+01
-0.63000E+01  0.10053E+01
-0.64000E+01  0.10052E+01
-0.65000E+01  0.10052E+01
-0.66000E+01  0.10053E+01
-0.67000E+01  0.10052E+01
-0.68000E+01  0.10053E+01
-0.69000E+01  0.10053E+01
-0.70000E+01  0.10052E+01
-0.71000E+01  0.10053E+01
-0.72000E+01  0.10052E+01
-0.73000E+01  0.10052E+01
-0.74000E+01  0.10052E+01
-0.75000E+01  0.10052E+01
-0.76000E+01  0.10052E+01
-0.77000E+01  0.10052E+01
-0.78000E+01  0.10052E+01
-0.79000E+01  0.10052E+01
-0.80000E+01  0.10053E+01
 zone T = "Var          112 : IMPLICIT",
 0.00000E+00  0.39086E+01
-0.10000E+00  0.39389E+01
-0.20000E+00  0.39197E+01
-0.30000E+00  0.39325E+01
-0.40000E+00  0.39577E+01
-0.50000E+00  0.39539E+01
-0.60000E+00  0.39537E+01
-0.70000E+00  0.39595E+01
-0.80000E+00  0.39842E+01
-0.90000E+00  0.39539E+01
-0.10000E+01  0.39836E+01
-0.11000E+01  0.40015E+01
-0.12000E+01  0.40179E+01
-0.13000E+01  0.40483E+01
-0.14000E+01  0.40924E+01
-0.15000E+01  0.41874E+01
-0.16000E+01  0.44583E+01
-0.17000E+01  0.45021E+01
-0.18000E+01  0.43446E+01
-0.19000E+01  0.43484E+01
-0.20000E+01  0.43577E+01
-0.21000E+01  0.43414E+01
-0.22000E+01  0.43576E+01
-0.23000E+01  0.43117E+01
-0.24000E+01  0.42919E+01
-0.25000E+01  0.42340E+01
-0.26000E+01  0.42192E+01
-0.27000E+01  0.41778E+01
-0.28000E+01  0.42301E+01
-0.29000E+01  0.44330E+01
-0.30000E+01  0.48820E+01
-0.31000E+01  0.42424E+01
-0.32000E+01  0.41029E+01
-0.33000E+01  0.40531E+01
-0.34000E+01  0.40312E+01
-0.35000E+01  0.40152E+01
-0.36000E+01  0.40102E+01
-0.37000E+01  0.40142E+01
-0.38000E+01  0.39996E+01
-0.39000E+01  0.40024E+01
-0.40000E+01  0.40023E+01
-0.41000E+01  0.40073E+01
-0.42000E+01  0.39994E+01
-0.43000E+01  0.39991E+01
-0.44000E+01  0.39976E+01
-0.45000E+01  0.40000E+01
-0.46000E+01  0.40023E+01
-0.47000E+01  0.39986E+01
-0.48000E+01  0.40022E+01
-0.49000E+01  0.39984E+01
-0.50000E+01  0.40000E+01
-0.51000E+01  0.39982E+01
-0.52000E+01  0.40013E+01
-0.53000E+01  0.39940E+01
-0.54000E+01  0.40000E+01
-0.55000E+01  0.40036E+01
-0.56000E+01  0.39950E+01
-0.57000E+01  0.39953E+01
-0.58000E+01  0.40023E+01
-0.59000E+01  0.40051E+01
-0.60000E+01  0.39945E+01
-0.61000E+01  0.40174E+01
-0.62000E+01  0.40154E+01
-0.63000E+01  0.40119E+01
-0.64000E+01  0.40654E+01
-0.65000E+01  0.40270E+01
-0.66000E+01  0.40012E+01
-0.67000E+01  0.39862E+01
-0.68000E+01  0.40281E+01
-0.69000E+01  0.39999E+01
-0.70000E+01  0.40031E+01
-0.71000E+01  0.39834E+01
-0.72000E+01  0.39042E+01
-0.73000E+01  0.34275E+01
-0.74000E+01  0.36988E+01
-0.75000E+01  0.39394E+01
-0.76000E+01  0.42965E+01
-0.77000E+01  0.40362E+01
-0.78000E+01  0.35198E+01
-0.79000E+01  0.20313E+01
-0.80000E+01  0.32538E+01
 zone T = "Var          112 : Predicted",
 0.00000E+00  0.85157E+00
-0.10000E+00  0.85201E+00
-0.20000E+00  0.84777E+00
-0.30000E+00  0.83830E+00
-0.40000E+00  0.78784E+00
-0.50000E+00  0.80131E+00
-0.60000E+00  0.79370E+00
-0.70000E+00  0.75741E+00
-0.80000E+00  0.74505E+00
-0.90000E+00  0.70660E+00
-0.10000E+01  0.73033E+00
-0.11000E+01  0.72376E+00
-0.12000E+01  0.72423E+00
-0.13000E+01  0.74261E+00
-0.14000E+01  0.76429E+00
-0.15000E+01  0.76678E+00
-0.16000E+01  0.74017E+00
-0.17000E+01  0.68621E+00
-0.18000E+01  0.58683E+00
-0.19000E+01  0.68267E+00
-0.20000E+01  0.76025E+00
-0.21000E+01  0.81312E+00
-0.22000E+01  0.85728E+00
-0.23000E+01  0.89540E+00
-0.24000E+01  0.92450E+00
-0.25000E+01  0.94808E+00
-0.26000E+01  0.96624E+00
-0.27000E+01  0.98016E+00
-0.28000E+01  0.99070E+00
-0.29000E+01  0.99853E+00
-0.30000E+01  0.10080E+01
-0.31000E+01  0.10060E+01
-0.32000E+01  0.10074E+01
-0.33000E+01  0.10080E+01
-0.34000E+01  0.10088E+01
-0.35000E+01  0.10090E+01
-0.36000E+01  0.10087E+01
-0.37000E+01  0.10081E+01
-0.38000E+01  0.10074E+01
-0.39000E+01  0.10068E+01
-0.40000E+01  0.10063E+01
-0.41000E+01  0.10060E+01
-0.42000E+01  0.10058E+01
-0.43000E+01  0.10057E+01
-0.44000E+01  0.10056E+01
-0.45000E+01  0.10055E+01
-0.46000E+01  0.10055E+01
-0.47000E+01  0.10055E+01
-0.48000E+01  0.10055E+01
-0.49000E+01  0.10055E+01
-0.50000E+01  0.10055E+01
-0.51000E+01  0.10055E+01
-0.52000E+01  0.10055E+01
-0.53000E+01  0.10055E+01
-0.54000E+01  0.10055E+01
-0.55000E+01  0.10055E+01
-0.56000E+01  0.10055E+01
-0.57000E+01  0.10055E+01
-0.58000E+01  0.10055E+01
-0.59000E+01  0.10055E+01
-0.60000E+01  0.10055E+01
-0.61000E+01  0.10056E+01
-0.62000E+01  0.10056E+01
-0.63000E+01  0.10055E+01
-0.64000E+01  0.10056E+01
-0.65000E+01  0.10056E+01
-0.66000E+01  0.10055E+01
-0.67000E+01  0.10056E+01
-0.68000E+01  0.10056E+01
